route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012060300000,6,121120000312172812,,1,1121120000312168022
9011012060300000,1,121120000312173102,,1,1121120000312167915
9011012060300000,1,121120000312173134,,1,1121120000312168022
9011012060300000,1,121120000312173369,,1,1121120000312167863
9011012060300000,6,121120000312168690,,1,1121120000312167863
9011012060300000,6,121120000312168964,,1,1121120000312167863
9011012060300000,6,121120000312168997,,1,1121120000312167863
9011012060300000,1,121120000312169295,,1,1121120000312167973
9011012060300000,1,121120000312169496,,1,1121120000312168022
9011012060300000,1,121120000312169586,,1,1121120000312168022
9011012060300000,1,121120000312169620,,1,1121120000312167863
9011012060300000,1,121120000312169785,,1,1121120000312167863
9011012060300000,1,121120000312170021,,1,1121120000312168022
9011012060300000,1,121120000312170081,,1,1121120000312168022
9011012060300000,1,121120000312170148,,1,1121120000312167863
9011012060300000,1,121120000312170319,,1,1121120000312167915
9011012060300000,1,121120000312170361,,1,1121120000312167915
9011012060300000,1,121120000312170403,,1,1121120000312167915
9011012060300000,1,121120000312170435,,1,1121120000312168022
9011012060300000,1,121120000312170495,,1,1121120000312168022
9011012060300000,1,121120000312170525,,1,1121120000312168022
9011012060300000,1,121120000312170615,,1,1121120000312168022
9011012060300000,1,121120000312170655,,1,1121120000312167915
9011012060300000,1,121120000312170687,,1,1121120000312168022
9011012060300000,1,121120000312170756,,1,1121120000312167973
9011012060300000,1,121120000312170961,,1,1121120000312167915
9011012060300000,1,121120000312171128,,1,1121120000312168022
9011012060300000,1,121120000312171299,,1,1121120000312167863
9011012060300000,5,121120000312171438,,1,1121120000312167973
9011012060300000,1,121120000312171768,,1,1121120000312167973
9011012060300000,6,121120000312171907,,1,1121120000312167863
9011012060300000,2,121120000312171972,,1,1121120000312168022
9011012060300000,6,121120000312172002,,1,1121120000312168022
9011012060300000,6,121120000312172310,,1,1121120000312167863
9011012060300000,6,121120000312172381,,1,1121120000312167863
9011012060300000,4,121120000312172562,,1,1121120000312167915
9011012060300000,1,121120000312172642,,1,1121120000312167863
9011012060300000,6,121120000312172872,,1,1121120000312168022
9011012060300000,2,121120000312173060,,1,1121120000312168022
9011012060300000,1,121120000312173168,,1,1121120000312167863
9011012060300000,1,121120000312173234,,1,1121120000312167863
9011012060300000,1,121120000312173398,,1,1121120000312168022
9011012060300000,1,121120000312173657,,1,1121120000312167915
9011012060300000,1,121120000310483030,,0,1121120000276119020
9011012060300000,1,121120000310483065,,0,1121120000276119078
9011012060300000,1,121120000310483139,,0,1121120000276119078
9011012060300000,1,121120000310483438,,0,1121120000218648734
9011012060300000,1,121120000310483643,,0,1121120000218648949
9011012060300000,1,121120000310483703,,0,1121120000218648949
9011012060300000,6,121120000310483925,,0,1121120000218648734
9011012060300000,6,121120000310483958,,0,1121120000218648734
9011012060300000,6,121120000310483991,,0,1121120000218648734
9011012060300000,1,121120000310484258,,0,1121120000218648734
9011012060300000,1,121120000310484331,,0,1121120000218648734
9011012060300000,4,121120000310484417,,0,1121120000218648734
9011012060300000,6,121120000310484622,,0,1121120000218648734
9011012060300000,6,121120000310484721,,0,1121120000218648734
9011012060300000,5,121120000310484908,,0,1121120000276119020
9011012060300000,5,121120000310484947,,0,1121120000276119020
9011012060300000,5,121120000310485389,,0,1121120000276119020
9011012060300000,5,121120000310485494,,0,1121120000218648734
9011012060300000,2,121120000310485713,,0,1121120000218648734
9011012060300000,1,121120000310483172,,0,1121120000218648734
9011012060300000,1,121120000310483202,,0,1121120000218648949
9011012060300000,1,121120000310483262,,0,1121120000218648949
9011012060300000,1,121120000310483506,,0,1121120000218648734
9011012060300000,1,121120000310483540,,0,1121120000218648734
9011012060300000,3,121120000310484100,,0,1121120000218648734
9011012060300000,1,121120000310484157,,0,1121120000276119020
9011012060300000,1,121120000310484224,,0,1121120000218648734
9011012060300000,1,121120000310484298,,0,1121120000276119020
9011012060300000,6,121120000310484521,,0,1121120000218648734
9011012060300000,2,121120000310484826,,0,1121120000218648734
9011012060300000,2,121120000310484861,,0,1121120000218648734
9011012060300000,6,121120000310485013,,0,1121120000218648734
9011012060300000,6,121120000310485114,,0,1121120000218648949
9011012060300000,5,121120000310485155,,0,1121120000276119020
9011012060300000,5,121120000310485233,,0,1121120000276119020
9011012060300000,5,121120000310485350,,0,1121120000276119020
9011012060300000,5,121120000310485527,,0,1121120000218648734
9011012060300000,1,121120000310486154,,0,1121120000218648734
9011012060300000,6,121120000310486188,,0,1121120000218648734
9011012060300000,6,121120000310486221,,0,1121120000218648734
9011012060300000,6,121120000310486287,,0,1121120000218648734
9011012060300000,2,121120000310486320,,0,1121120000218648734
9011012060300000,2,121120000310486392,,0,1121120000218648734
9011012060300000,1,121120000310486772,,0,1121120000218648734
9011012060300000,6,121120000310486919,,0,1121120000218648949
9011012060300000,6,121120000310487091,,0,1121120000218648734
9011012060300000,6,121120000310487157,,0,1121120000218648734
9011012060300000,2,121120000310487260,,0,1121120000218648734
9011012060300000,1,121120000310487655,,0,1121120000218648949
9011012060300000,1,121120000310487685,,0,1121120000218648949
9011012060300000,6,121120000310487864,,0,1121120000218648949
9011012060300000,6,121120000310488038,,0,1121120000218648949
9011012060300000,6,121120000310488067,,0,1121120000218648949
9011012060300000,1,121120000310488145,,0,1121120000218648949
9011012060300000,1,121120000310488249,,0,1121120000276119078
9011012060300000,1,121120000310483104,,0,1121120000276119020
9011012060300000,1,121120000310483341,,0,1121120000276119020
9011012060300000,1,121120000310483404,,0,1121120000218648734
9011012060300000,1,121120000310483574,,0,1121120000218648734
9011012060300000,1,121120000310483614,,0,1121120000276119020
9011012060300000,1,121120000310483739,,0,1121120000276119078
9011012060300000,1,121120000310483768,,0,1121120000218648949
9011012060300000,1,121120000310483798,,0,1121120000218648949
9011012060300000,1,121120000310483858,,0,1121120000218648949
9011012060300000,6,121120000310483892,,0,1121120000218648734
9011012060300000,6,121120000310484024,,0,1121120000218648734
9011012060300000,5,121120000310484057,,0,1121120000218648734
9011012060300000,4,121120000310484469,,0,1121120000218648734
9011012060300000,6,121120000310484556,,0,1121120000218648734
9011012060300000,2,121120000310485081,,0,1121120000218648734
9011012060300000,5,121120000310485272,,0,1121120000276119020
9011012060300000,5,121120000310485311,,0,1121120000276119020
9011012060300000,5,121120000310485461,,0,1121120000218648734
9011012060300000,3,121120000310485611,,0,1121120000218648734
9011012060300000,1,121120000310485780,,0,1121120000218648734
9011012060300000,1,121120000310485814,,0,1121120000218648734
9011012060300000,1,121120000310485950,,0,1121120000218648734
9011012060300000,1,121120000310486018,,0,1121120000218648734
9011012060300000,2,121120000310486427,,0,1121120000218648734
9011012060300000,1,121120000310486528,,0,1121120000218648734
9011012060300000,1,121120000310486564,,0,1121120000276119078
9011012060300000,1,121120000310486599,,0,1121120000276119078
9011012060300000,1,121120000310486739,,0,1121120000276119078
9011012060300000,6,121120000310486832,,0,1121120000218648949
9011012060300000,6,121120000310487058,,0,1121120000218648734
9011012060300000,6,121120000310487124,,0,1121120000218648734
9011012060300000,6,121120000310487190,,0,1121120000218648734
9011012060300000,2,121120000310487225,,0,1121120000218648734
9011012060300000,1,121120000310487438,,0,1121120000276119078
9011012060300000,1,121120000310487535,,0,1121120000218648949
9011012060300000,1,121120000310487745,,0,1121120000218648949
9011012060300000,6,121120000310487835,,0,1121120000218648949
9011012060300000,1,121120000310488179,,0,1121120000218648734
9011012060300000,1,121120000310488284,,0,1121120000276119078
9011012060300000,1,121120000310485746,,0,1121120000218648734
9011012060300000,1,121120000310485984,,0,1121120000218648734
9011012060300000,1,121120000310486052,,0,1121120000218648734
9011012060300000,1,121120000310486086,,0,1121120000218648734
9011012060300000,1,121120000310486120,,0,1121120000218648734
9011012060300000,6,121120000310486254,,0,1121120000218648734
9011012060300000,1,121120000310486494,,0,1121120000218648734
9011012060300000,1,121120000310486704,,0,1121120000276119078
9011012060300000,1,121120000310486991,,0,1121120000218648734
9011012060300000,1,121120000310487307,,0,1121120000276119020
9011012060300000,4,121120000310487346,,0,1121120000276119020
9011012060300000,1,121120000310487403,,0,1121120000276119020
9011012060300000,1,121120000310487471,,0,1121120000218648734
9011012060300000,1,121120000310487565,,0,1121120000218648949
9011012060300000,1,121120000310487805,,0,1121120000218648949
9011012060300000,6,121120000310487951,,0,1121120000218648949
9011012060300000,6,121120000310487980,,0,1121120000218648949
9011012060300000,6,121120000310488009,,0,1121120000218648949
9011012060300000,6,121120000310488096,,0,1121120000218648949
9011012060300000,1,121120000310488317,,0,1121120000218648734
9011012060300000,1,121120000310488385,,0,1121120000218648734
9011012060300000,1,121120000310488518,,0,1121120000218648734
9011012060300000,1,121120000310488554,,0,1121120000276119078
9011012060300000,1,121120000310488351,,0,1121120000218648734
9011012060300000,1,121120000310488425,,0,1121120000276119020
9011012060300000,1,121120000310488454,,0,1121120000218648949
9011012060300000,1,121120000310488587,,0,1121120000218648734
9011012060300000,1,121120000310488617,,0,1121120000218648949
9011012060300000,1,121120000310483232,,0,1121120000218648949
9011012060300000,1,121120000310483302,,0,1121120000276119020
9011012060300000,1,121120000310483370,,0,1121120000218648949
9011012060300000,1,121120000310483472,,0,1121120000218648734
9011012060300000,1,121120000310483673,,0,1121120000218648949
9011012060300000,1,121120000310483828,,0,1121120000218648949
9011012060300000,1,121120000310484190,,0,1121120000218648734
9011012060300000,4,121120000310484365,,0,1121120000218648734
9011012060300000,6,121120000310484589,,0,1121120000218648734
9011012060300000,6,121120000310484655,,0,1121120000218648734
9011012060300000,6,121120000310484688,,0,1121120000218648734
9011012060300000,6,121120000310484754,,0,1121120000218648734
9011012060300000,6,121120000310484787,,0,1121120000218648734
9011012060300000,6,121120000310484980,,0,1121120000218648734
9011012060300000,6,121120000310485046,,0,1121120000218648734
9011012060300000,5,121120000310485194,,0,1121120000276119020
9011012060300000,5,121120000310485428,,0,1121120000276119020
9011012060300000,3,121120000310485560,,0,1121120000218648734
9011012060300000,3,121120000310485662,,0,1121120000218648734
9011012060300000,1,121120000310485848,,0,1121120000218648734
9011012060300000,1,121120000310485882,,0,1121120000218648734
9011012060300000,1,121120000310485916,,0,1121120000218648734
9011012060300000,2,121120000310486357,,0,1121120000218648734
9011012060300000,1,121120000310486460,,0,1121120000218648734
9011012060300000,1,121120000310486634,,0,1121120000276119078
9011012060300000,1,121120000310486669,,0,1121120000276119078
9011012060300000,1,121120000310486802,,0,1121120000218648949
9011012060300000,6,121120000310486861,,0,1121120000218648949
9011012060300000,6,121120000310486890,,0,1121120000218648949
9011012060300000,6,121120000310486948,,0,1121120000218648949
9011012060300000,6,121120000310487025,,0,1121120000218648734
9011012060300000,1,121120000310487505,,0,1121120000218648734
9011012060300000,1,121120000310487595,,0,1121120000218648949
9011012060300000,1,121120000310487625,,0,1121120000218648949
9011012060300000,1,121120000310487715,,0,1121120000218648949
9011012060300000,1,121120000310487775,,0,1121120000218648949
9011012060300000,6,121120000310487893,,0,1121120000218648949
9011012060300000,6,121120000310487922,,0,1121120000218648949
9011012060300000,1,121120000310488213,,0,1121120000218648734
9011012060300000,1,121120000310488484,,0,1121120000218648949
9011012060400000,6,121120000312174896,,1,1121120000312174690
9011012060400000,6,121120000312174992,,1,1121120000312174690
9011012060400000,6,121120000312175340,,1,1121120000312174690
9011012060400000,5,121120000312175508,,1,1121120000312174690
9011012060400000,3,121120000312175649,,1,1121120000312174690
9011012060400000,5,121120000312176022,,1,1121120000312174690
9011012060400000,5,121120000312176150,,1,1121120000312174690
9011012060400000,6,121120000312174864,,1,1121120000312174690
9011012060400000,6,121120000312174928,,1,1121120000312174690
9011012060400000,6,121120000312174960,,1,1121120000312174690
9011012060400000,6,121120000312175088,,1,1121120000312174690
9011012060400000,6,121120000312175184,,1,1121120000312174690
9011012060400000,3,121120000312175604,,1,1121120000312174690
9011012060400000,6,121120000312175784,,1,1121120000312174690
9011012060400000,6,121120000312175912,,1,1121120000312174690
9011012060400000,6,121120000312175944,,1,1121120000312174690
9011012060400000,5,121120000312176086,,1,1121120000312174690
9011012060400000,5,121120000312176118,,1,1121120000312174690
9011012060400000,2,121120000312176182,,1,1121120000312174690
9011012060400000,6,121120000312176246,,1,1121120000312174690
9011012060400000,5,121120000312176346,,1,1121120000312174690
9011012060400000,5,121120000312176378,,1,1121120000312174690
9011012060400000,33,121120000312176876,,1,1121120000312174690
9011012060400000,1,121120000312176987,,1,1121120000312174690
9011012060400000,1,121120000312177019,,1,1121120000312174690
9011012060400000,33,121120000312177196,,1,1121120000312174690
9011012060400000,31,121120000312177388,,1,1121120000312174690
9011012060400000,33,121120000312177422,,1,1121120000312174690
9011012060400000,31,121120000312177467,,1,1121120000312174690
9011012060400000,1,121120000312177923,,1,1121120000312174690
9011012060400000,1,121120000312178083,,1,1121120000312174690
9011012060400000,1,121120000312178115,,1,1121120000312174690
9011012060400000,1,121120000312178211,,1,1121120000312174690
9011012060400000,33,121120000312178320,,1,1121120000312174690
9011012060400000,1,121120000312178493,,1,1121120000312174690
9011012060400000,1,121120000312178557,,1,1121120000312174690
9011012060400000,31,121120000312178691,,1,1121120000312174690
9011012060400000,33,121120000312178894,,1,1121120000312174690
9011012060400000,31,121120000312178939,,1,1121120000312174690
9011012060400000,31,121120000312179007,,1,1121120000312174690
9011012060400000,6,121120000312179308,,1,1121120000312174690
9011012060400000,6,121120000312176278,,1,1121120000312174690
9011012060400000,5,121120000312176314,,1,1121120000312174690
9011012060400000,6,121120000312176538,,1,1121120000312174690
9011012060400000,6,121120000312176570,,1,1121120000312174690
9011012060400000,1,121120000312176778,,1,1121120000312174690
9011012060400000,31,121120000312177117,,1,1121120000312174690
9011012060400000,31,121120000312177241,,1,1121120000312174690
9011012060400000,31,121120000312177501,,1,1121120000312174690
9011012060400000,31,121120000312177691,,1,1121120000312174690
9011012060400000,31,121120000312177759,,1,1121120000312174690
9011012060400000,31,121120000312177793,,1,1121120000312174690
9011012060400000,1,121120000312178179,,1,1121120000312174690
9011012060400000,1,121120000312178429,,1,1121120000312174690
9011012060400000,1,121120000312178461,,1,1121120000312174690
9011012060400000,33,121120000312178770,,1,1121120000312174690
9011012060400000,31,121120000312179041,,1,1121120000312174690
9011012060400000,33,121120000312179154,,1,1121120000312174690
9011012060400000,6,121120000312179276,,1,1121120000312174690
9011012060400000,31,121120000312179380,,1,1121120000312174690
9011012060400000,31,121120000312179548,,1,1121120000312174690
9011012060400000,6,121120000312179749,,1,1121120000312174690
9011012060400000,1,121120000312179783,,1,1121120000312174690
9011012060400000,4,121120000312179985,,1,1121120000312174690
9011012060400000,6,121120000312180159,,1,1121120000312174690
9011012060400000,31,121120000312180568,,1,1121120000312174690
9011012060400000,31,121120000312180602,,1,1121120000312174690
9011012060400000,33,121120000312180715,,1,1121120000312174690
9011012060400000,1,121120000312180873,,1,1121120000312174690
9011012060400000,5,121120000312174800,,1,1121120000312174690
9011012060400000,6,121120000312175024,,1,1121120000312174690
9011012060400000,6,121120000312175056,,1,1121120000312174690
9011012060400000,6,121120000312175248,,1,1121120000312174690
9011012060400000,6,121120000312175404,,1,1121120000312174690
9011012060400000,5,121120000312175572,,1,1121120000312174690
9011012060400000,3,121120000312175739,,1,1121120000312174690
9011012060400000,6,121120000312175848,,1,1121120000312174690
9011012060400000,5,121120000312176054,,1,1121120000312174690
9011012060400000,6,121120000312176442,,1,1121120000312174690
9011012060400000,6,121120000312176474,,1,1121120000312174690
9011012060400000,6,121120000312176602,,1,1121120000312174690
9011012060400000,6,121120000312176634,,1,1121120000312174690
9011012060400000,2,121120000312176666,,1,1121120000312174690
9011012060400000,1,121120000312176746,,1,1121120000312174690
9011012060400000,31,121120000312176953,,1,1121120000312174690
9011012060400000,1,121120000312177051,,1,1121120000312174690
9011012060400000,31,121120000312177083,,1,1121120000312174690
9011012060400000,33,121120000312177151,,1,1121120000312174690
9011012060400000,31,121120000312177354,,1,1121120000312174690
9011012060400000,31,121120000312177535,,1,1121120000312174690
9011012060400000,1,121120000312177569,,1,1121120000312174690
9011012060400000,33,121120000312177601,,1,1121120000312174690
9011012060400000,33,121120000312177646,,1,1121120000312174690
9011012060400000,1,121120000312177859,,1,1121120000312174690
9011012060400000,1,121120000312177891,,1,1121120000312174690
9011012060400000,1,121120000312177987,,1,1121120000312174690
9011012060400000,1,121120000312178019,,1,1121120000312174690
9011012060400000,1,121120000312178525,,1,1121120000312174690
9011012060400000,31,121120000312178589,,1,1121120000312174690
9011012060400000,31,121120000312178657,,1,1121120000312174690
9011012060400000,33,121120000312178725,,1,1121120000312174690
9011012060400000,31,121120000312178860,,1,1121120000312174690
9011012060400000,31,121120000312178973,,1,1121120000312174690
9011012060400000,31,121120000312179075,,1,1121120000312174690
9011012060400000,6,121120000312179244,,1,1121120000312174690
9011012060400000,31,121120000312179346,,1,1121120000312174690
9011012060400000,31,121120000312179446,,1,1121120000312174690
9011012060400000,1,121120000312179815,,1,1121120000312174690
9011012060400000,4,121120000312179893,,1,1121120000312174690
9011012060400000,4,121120000312179939,,1,1121120000312174690
9011012060400000,31,121120000312180263,,1,1121120000312174690
9011012060400000,33,121120000312180376,,1,1121120000312174690
9011012060400000,31,121120000312180421,,1,1121120000312174690
9011012060400000,31,121120000312180500,,1,1121120000312174690
9011012060400000,33,121120000312180670,,1,1121120000312174690
9011012060400000,1,121120000312180905,,1,1121120000312174690
9011012060400000,1,121120000312180937,,1,1121120000312174690
9011012060400000,1,121120000312181033,,1,1121120000312174690
9011012060400000,1,121120000312181065,,1,1121120000312174690
9011012060400000,5,121120000312174768,,1,1121120000312174690
9011012060400000,6,121120000312174832,,1,1121120000312174690
9011012060400000,6,121120000312175120,,1,1121120000312174690
9011012060400000,6,121120000312175152,,1,1121120000312174690
9011012060400000,6,121120000312175216,,1,1121120000312174690
9011012060400000,2,121120000312175280,,1,1121120000312174690
9011012060400000,6,121120000312175372,,1,1121120000312174690
9011012060400000,6,121120000312175436,,1,1121120000312174690
9011012060400000,5,121120000312175476,,1,1121120000312174690
9011012060400000,5,121120000312175540,,1,1121120000312174690
9011012060400000,3,121120000312175694,,1,1121120000312174690
9011012060400000,6,121120000312175816,,1,1121120000312174690
9011012060400000,6,121120000312175880,,1,1121120000312174690
9011012060400000,6,121120000312175976,,1,1121120000312174690
9011012060400000,2,121120000312176214,,1,1121120000312174690
9011012060400000,6,121120000312176410,,1,1121120000312174690
9011012060400000,6,121120000312176506,,1,1121120000312174690
9011012060400000,2,121120000312176698,,1,1121120000312174690
9011012060400000,1,121120000312176810,,1,1121120000312174690
9011012060400000,31,121120000312176842,,1,1121120000312174690
9011012060400000,1,121120000312176921,,1,1121120000312174690
9011012060400000,31,121120000312177275,,1,1121120000312174690
9011012060400000,33,121120000312177309,,1,1121120000312174690
9011012060400000,31,121120000312177725,,1,1121120000312174690
9011012060400000,1,121120000312177827,,1,1121120000312174690
9011012060400000,1,121120000312177955,,1,1121120000312174690
9011012060400000,1,121120000312178051,,1,1121120000312174690
9011012060400000,1,121120000312178147,,1,1121120000312174690
9011012060400000,1,121120000312178243,,1,1121120000312174690
9011012060400000,33,121120000312178275,,1,1121120000312174690
9011012060400000,1,121120000312178365,,1,1121120000312174690
9011012060400000,1,121120000312178397,,1,1121120000312174690
9011012060400000,31,121120000312178623,,1,1121120000312174690
9011012060400000,33,121120000312178815,,1,1121120000312174690
9011012060400000,33,121120000312179109,,1,1121120000312174690
9011012060400000,33,121120000312179199,,1,1121120000312174690
9011012060400000,1,121120000312179414,,1,1121120000312174690
9011012060400000,33,121120000312179614,,1,1121120000312174690
9011012060400000,33,121120000312179659,,1,1121120000312174690
9011012060400000,4,121120000312179847,,1,1121120000312174690
9011012060400000,1,121120000312180063,,1,1121120000312174690
9011012060400000,1,121120000312180095,,1,1121120000312174690
9011012060400000,31,121120000312180229,,1,1121120000312174690
9011012060400000,31,121120000312180297,,1,1121120000312174690
9011012060400000,33,121120000312180331,,1,1121120000312174690
9011012060400000,33,121120000312180455,,1,1121120000312174690
9011012060400000,31,121120000312180636,,1,1121120000312174690
9011012060400000,31,121120000312180805,,1,1121120000312174690
9011012060400000,31,121120000312180839,,1,1121120000312174690
9011012060400000,1,121120000312180969,,1,1121120000312174690
9011012060400000,1,121120000312181001,,1,1121120000312174690
9011012060400000,1,121120000312181097,,1,1121120000312174690
9011012060400000,33,121120000312181129,,1,1121120000312174690
9011012060400000,31,121120000312179480,,1,1121120000312174690
9011012060400000,31,121120000312179514,,1,1121120000312174690
9011012060400000,1,121120000312179582,,1,1121120000312174690
9011012060400000,33,121120000312179704,,1,1121120000312174690
9011012060400000,1,121120000312180031,,1,1121120000312174690
9011012060400000,6,121120000312180127,,1,1121120000312174690
9011012060400000,31,121120000312180195,,1,1121120000312174690
9011012060400000,31,121120000312180534,,1,1121120000312174690
9011012060400000,33,121120000312180760,,1,1121120000312174690
9011012060400000,1,121120000310490273,,0,1121120000299188358
9011012060400000,31,121120000310490337,,0,1121120000299188358
9011012060400000,31,121120000310490370,,0,1121120000299188358
9011012060400000,31,121120000310490654,,0,1121120000299188358
9011012060400000,1,121120000310490780,,0,1121120000299188358
9011012060400000,31,121120000310491082,,0,1121120000299188358
9011012060400000,5,121120000310491194,,0,1121120000299188358
9011012060400000,3,121120000310491274,,0,1121120000299188358
9011012060400000,5,121120000310491385,,0,1121120000299188358
9011012060400000,3,121120000310491467,,0,1121120000299188358
9011012060400000,6,121120000310491578,,0,1121120000299188358
9011012060400000,6,121120000310491679,,0,1121120000299188358
9011012060400000,5,121120000310491772,,0,1121120000299188358
9011012060400000,6,121120000310492020,,0,1121120000299188358
9011012060400000,6,121120000310492051,,0,1121120000299188358
9011012060400000,6,121120000310492113,,0,1121120000299188358
9011012060400000,6,121120000310492175,,0,1121120000299188358
9011012060400000,6,121120000310492299,,0,1121120000299188358
9011012060400000,6,121120000310492361,,0,1121120000299188358
9011012060400000,6,121120000310492392,,0,1121120000299188358
9011012060400000,6,121120000310492547,,0,1121120000299188358
9011012060400000,6,121120000310492795,,0,1121120000299188358
9011012060400000,2,121120000310492830,,0,1121120000299188358
9011012060400000,2,121120000310492923,,0,1121120000299188358
9011012060400000,6,121120000310493105,,0,1121120000299188358
9011012060400000,6,121120000310493136,,0,1121120000299188358
9011012060400000,1,121120000310493489,,0,1121120000299188358
9011012060400000,1,121120000310493551,,0,1121120000299188358
9011012060400000,6,121120000310493630,,0,1121120000299188358
9011012060400000,6,121120000310493661,,0,1121120000299188358
9011012060400000,33,121120000310494000,,0,1121120000299188358
9011012060400000,31,121120000310494193,,0,1121120000299188358
9011012060400000,31,121120000310494325,,0,1121120000299188358
9011012060400000,1,121120000310494358,,0,1121120000299188358
9011012060400000,31,121120000310494455,,0,1121120000299188358
9011012060400000,31,121120000310494521,,0,1121120000299188358
9011012060400000,31,121120000310494620,,0,1121120000299188358
9011012060400000,31,121120000310494686,,0,1121120000299188358
9011012060400000,31,121120000310494752,,0,1121120000299188358
9011012060400000,33,121120000310495106,,0,1121120000299188358
9011012060400000,1,121120000310495501,,0,1121120000299188358
9011012060400000,1,121120000310495532,,0,1121120000299188358
9011012060400000,1,121120000310495884,,0,1121120000299188358
9011012060400000,4,121120000310496026,,0,1121120000299188358
9011012060400000,4,121120000310496124,,0,1121120000299188358
9011012060400000,1,121120000310496237,,0,1121120000299188358
9011012060400000,1,121120000310490242,,0,1121120000299188358
9011012060400000,1,121120000310490403,,0,1121120000299188358
9011012060400000,1,121120000310490465,,0,1121120000299188358
9011012060400000,33,121120000310490544,,0,1121120000299188358
9011012060400000,1,121120000310490592,,0,1121120000299188358
9011012060400000,1,121120000310490687,,0,1121120000299188358
9011012060400000,1,121120000310490718,,0,1121120000299188358
9011012060400000,1,121120000310490749,,0,1121120000299188358
9011012060400000,1,121120000310490811,,0,1121120000299188358
9011012060400000,1,121120000310490873,,0,1121120000299188358
9011012060400000,31,121120000310490968,,0,1121120000299188358
9011012060400000,5,121120000310491163,,0,1121120000299188358
9011012060400000,3,121120000310491418,,0,1121120000299188358
9011012060400000,6,121120000310491648,,0,1121120000299188358
9011012060400000,5,121120000310491834,,0,1121120000299188358
9011012060400000,5,121120000310491896,,0,1121120000299188358
9011012060400000,6,121120000310491927,,0,1121120000299188358
9011012060400000,6,121120000310491989,,0,1121120000299188358
9011012060400000,6,121120000310492144,,0,1121120000299188358
9011012060400000,6,121120000310492237,,0,1121120000299188358
9011012060400000,6,121120000310492268,,0,1121120000299188358
9011012060400000,31,121120000310490304,,0,1121120000299188358
9011012060400000,1,121120000310490434,,0,1121120000299188358
9011012060400000,31,121120000310490935,,0,1121120000299188358
9011012060400000,31,121120000310491049,,0,1121120000299188358
9011012060400000,33,121120000310491115,,0,1121120000299188358
9011012060400000,5,121120000310491354,,0,1121120000299188358
9011012060400000,6,121120000310491516,,0,1121120000299188358
9011012060400000,5,121120000310491710,,0,1121120000299188358
9011012060400000,5,121120000310491803,,0,1121120000299188358
9011012060400000,6,121120000310491958,,0,1121120000299188358
9011012060400000,6,121120000310492082,,0,1121120000299188358
9011012060400000,6,121120000310492206,,0,1121120000299188358
9011012060400000,6,121120000310492454,,0,1121120000299188358
9011012060400000,6,121120000310492485,,0,1121120000299188358
9011012060400000,6,121120000310492578,,0,1121120000299188358
9011012060400000,6,121120000310492733,,0,1121120000299188358
9011012060400000,1,121120000310493177,,0,1121120000299188358
9011012060400000,1,121120000310493365,,0,1121120000299188358
9011012060400000,31,121120000310493696,,0,1121120000299188358
9011012060400000,31,121120000310493729,,0,1121120000299188358
9011012060400000,31,121120000310493826,,0,1121120000299188358
9011012060400000,31,121120000310494081,,0,1121120000299188358
9011012060400000,33,121120000310494114,,0,1121120000299188358
9011012060400000,31,121120000310494226,,0,1121120000299188358
9011012060400000,31,121120000310494719,,0,1121120000299188358
9011012060400000,33,121120000310494914,,0,1121120000299188358
9011012060400000,33,121120000310495202,,0,1121120000299188358
9011012060400000,1,121120000310495625,,0,1121120000299188358
9011012060400000,31,121120000310495656,,0,1121120000299188358
9011012060400000,31,121120000310495770,,0,1121120000299188358
9011012060400000,33,121120000310495836,,0,1121120000299188358
9011012060400000,4,121120000310496075,,0,1121120000299188358
9011012060400000,1,121120000310496206,,0,1121120000299188358
9011012060400000,33,121120000310496268,,0,1121120000299188358
9011012060400000,33,121120000310490496,,0,1121120000299188358
9011012060400000,1,121120000310490623,,0,1121120000299188358
9011012060400000,1,121120000310490842,,0,1121120000299188358
9011012060400000,1,121120000310490904,,0,1121120000299188358
9011012060400000,33,121120000310491001,,0,1121120000299188358
9011012060400000,3,121120000310491225,,0,1121120000299188358
9011012060400000,6,121120000310491323,,0,1121120000299188358
9011012060400000,6,121120000310491547,,0,1121120000299188358
9011012060400000,6,121120000310491609,,0,1121120000299188358
9011012060400000,5,121120000310491741,,0,1121120000299188358
9011012060400000,5,121120000310491865,,0,1121120000299188358
9011012060400000,6,121120000310492330,,0,1121120000299188358
9011012060400000,6,121120000310492423,,0,1121120000299188358
9011012060400000,6,121120000310492516,,0,1121120000299188358
9011012060400000,6,121120000310492609,,0,1121120000299188358
9011012060400000,6,121120000310492640,,0,1121120000299188358
9011012060400000,6,121120000310492702,,0,1121120000299188358
9011012060400000,2,121120000310492892,,0,1121120000299188358
9011012060400000,6,121120000310493043,,0,1121120000299188358
9011012060400000,31,121120000310493208,,0,1121120000299188358
9011012060400000,1,121120000310493241,,0,1121120000299188358
9011012060400000,1,121120000310493334,,0,1121120000299188358
9011012060400000,1,121120000310493458,,0,1121120000299188358
9011012060400000,1,121120000310493520,,0,1121120000299188358
9011012060400000,33,121120000310493582,,0,1121120000299188358
9011012060400000,1,121120000310493762,,0,1121120000299188358
9011012060400000,33,121120000310493952,,0,1121120000299188358
9011012060400000,31,121120000310494048,,0,1121120000299188358
9011012060400000,31,121120000310494259,,0,1121120000299188358
9011012060400000,31,121120000310494292,,0,1121120000299188358
